,age,word,signal,rate,emotion
359,OAF,,[ 0 -4 -5 ... -5 -6 -4],24414.0,pleasant_surprise
360,OAF,,[0 3 0 ... 2 1 0],24414.0,pleasant_surprise
361,OAF,,[ 0 -2 -4 ...  1  2  0],24414.0,pleasant_surprise
362,OAF,,[ 0 -2 -4 ... -1  3 -1],24414.0,pleasant_surprise
363,OAF,,[ 0 -4 -4 ...  5  1 -1],24414.0,pleasant_surprise
364,OAF,,[  0  -4  -7 ... -11  -8  -6],24414.0,pleasant_surprise
365,OAF,,[ 0 -2 -2 ... -3 -8 -5],24414.0,pleasant_surprise
366,OAF,,[ 0  2  3 ... -3 -2 -3],24414.0,pleasant_surprise
367,OAF,,[  0   4   3 ... -17 -12  -9],24414.0,pleasant_surprise
368,OAF,,[ 0 -2 -3 ... -3 -5 -3],24414.0,pleasant_surprise
369,OAF,,[ 0 -5 -1 ... -3 -1 -3],24414.0,pleasant_surprise
370,OAF,,[ 0  0  2 ... -5 -7 -4],24414.0,pleasant_surprise
371,OAF,,[ 0 -3 -3 ... -6 -7 -6],24414.0,pleasant_surprise
372,OAF,,[  0   1  -3 ...  -7 -10  -4],24414.0,pleasant_surprise
373,OAF,,[ 0 -3 -2 ... -4 -1  1],24414.0,pleasant_surprise
374,OAF,,[  0   1   2 ...  -6 -12 -10],24414.0,pleasant_surprise
375,OAF,,[ 0 -7 -6 ... -5 -4 -2],24414.0,pleasant_surprise
376,OAF,,[  0  -3  -4 ...  -8 -12  -8],24414.0,pleasant_surprise
377,OAF,,[ 0 -3 -2 ...  4  3  4],24414.0,pleasant_surprise
378,OAF,,[  0   3   6 ... -31 -47 -27],24414.0,pleasant_surprise
379,OAF,,[ 0 -2 -3 ...  1 -1 -3],24414.0,pleasant_surprise
380,OAF,,[ 0 -4 -5 ... 10  7  5],24414.0,pleasant_surprise
381,OAF,,[ 0 -6 -3 ... -5 -4 -3],24414.0,pleasant_surprise
382,OAF,,[ 0  1  0 ... -3  0 -3],24414.0,pleasant_surprise
383,OAF,,[ 0 -3 -2 ... -7 -6 -3],24414.0,pleasant_surprise
384,OAF,,[0 2 5 ... 9 7 5],24414.0,pleasant_surprise
385,OAF,,[ 0  3  3 ... -4 -5 -3],24414.0,pleasant_surprise
386,OAF,,[ 0  2  5 ...  2 -2 -1],24414.0,pleasant_surprise
387,OAF,,[ 0  2  2 ... -3 -5 -3],24414.0,pleasant_surprise
388,OAF,,[ 0 -3 -3 ...  4  5  0],24414.0,pleasant_surprise
389,OAF,,[ 0 -3 -1 ... -1 -5 -1],24414.0,pleasant_surprise
390,OAF,,[ 0 -4 -4 ... -1  1 -1],24414.0,pleasant_surprise
391,OAF,,[  0  -4  -5 ...  -9 -10  -4],24414.0,pleasant_surprise
392,OAF,,[  0  -8  -9 ... -35 -12 -15],24414.0,pleasant_surprise
393,OAF,,[ 0 -2 -5 ...  3  2  1],24414.0,pleasant_surprise
394,OAF,,[ 0 -4 -7 ... -9 -6 -7],24414.0,pleasant_surprise
395,OAF,,[0 1 3 ... 5 3 1],24414.0,pleasant_surprise
396,OAF,,[  0  -2   2 ... -11  -7  -5],24414.0,pleasant_surprise
397,OAF,,[ 0 -2  0 ...  7  2 -1],24414.0,pleasant_surprise
398,OAF,,[ 0 -3 -4 ...  2  2  1],24414.0,pleasant_surprise
399,OAF,,[ 0 -4 -4 ...  0  0  1],24414.0,pleasant_surprise
400,OAF,door,[  0  -2   0 ... -21 -16 -10],24414.0,sad
401,OAF,dip,[ 0 -3 -5 ...  1  0 -2],24414.0,sad
402,OAF,dead,[ 0 -2 -3 ...  0  0 -4],24414.0,sad
403,OAF,date,[0 1 4 ... 4 3 4],24414.0,sad
404,OAF,cool,[0 3 4 ... 7 8 1],24414.0,sad
405,OAF,choice,[ 0 -3 -4 ... -5 -2 -2],24414.0,sad
406,OAF,chief,[ 0  1  1 ... -3 -4 -2],24414.0,sad
407,OAF,cheek,[ 0 -3 -6 ... 17 12 11],24414.0,sad
408,OAF,chalk,[ 0 -6 -3 ... -2 -3 -3],24414.0,sad
409,OAF,chat,[  0  -4  -5 ... -11  -9  -8],24414.0,sad
410,OAF,chair,[0 5 2 ... 3 7 2],24414.0,sad
411,OAF,dab,[ 0 -2 -5 ...  2  0  0],24414.0,sad
412,OAF,chain,[ 0 -2 -3 ...  8  3  2],24414.0,sad
413,OAF,check,[0 5 5 ... 5 0 0],24414.0,sad
414,OAF,cause,[ 0 -1  0 ... -2 -2 -4],24414.0,sad
415,OAF,cab,[ 0 -2 -2 ...  0 -1 -3],24414.0,sad
416,OAF,burn,[ 0 -4 -5 ...  1 -2 -3],24414.0,sad
417,OAF,calm,[ 0 -2 -1 ... -3  0  0],24414.0,sad
418,OAF,bought,[ 0 -5 -3 ... -4 -2 -2],24414.0,sad
419,OAF,boat,[ 0 -4 -6 ... -6 -3 -5],24414.0,sad
420,OAF,bone,[ 0 -3 -2 ...  8  7  5],24414.0,sad
421,OAF,bite,[0 2 1 ... 8 4 4],24414.0,sad
422,OAF,came,[ 0 -2 -1 ... -1 -2 -2],24414.0,sad
423,OAF,book,[ 0 -3 -3 ...  3  2  3],24414.0,sad
424,OAF,beg,[ 0 -3 -3 ...  4  5  6],24414.0,sad
425,OAF,bean,[  0  -4  -2 ... -13 -14 -18],24414.0,sad
426,OAF,base,[ 0 -2 -1 ...  7  5  3],24414.0,sad
427,OAF,bar,[ 0  5  6 ... -4 -4 -4],24414.0,sad
428,OAF,back,[ 0 -1 -1 ...  2  4  2],24414.0,sad
429,OAF,bath,[ 0  3  1 ... -4 -3 -4],24414.0,sad
430,OAF,love,[ 0 -2 -4 ...  1  0 -3],24414.0,sad
431,OAF,luck,[  0  -3  -4 ...  -8 -10  -8],24414.0,sad
432,OAF,lot,[  0   3   1 ... -12 -11  -8],24414.0,sad
433,OAF,make,[ 0 -7 -6 ...  0 -1 -2],24414.0,sad
434,OAF,live,[0 0 1 ... 3 1 2],24414.0,sad
435,OAF,long,[0 6 6 ... 0 2 0],24414.0,sad
436,OAF,loaf,[ 0  1  2 ... -4  0 -4],24414.0,sad
437,OAF,limb,[ 0 -5 -6 ...  3 -3 -2],24414.0,sad
438,OAF,lose,[0 2 1 ... 9 7 5],24414.0,sad
439,OAF,lore,[ 0 -3 -2 ...  9  8  5],24414.0,sad
440,OAF,lid,[ 0 -2 -2 ... -7 -6 -5],24414.0,sad
441,OAF,lease,[ 0 -4 -5 ... -5 -6 -4],24414.0,sad
442,OAF,learn,[ 0 -4 -4 ... -4 -3 -5],24414.0,sad
443,OAF,life,[ 0 -5 -7 ... 13 11  7],24414.0,sad
444,OAF,laud,[ 0 -4 -3 ...  7  4  4],24414.0,sad
445,OAF,lean,[ 0 -3 -4 ...  1  2  3],24414.0,sad
446,OAF,king,[ 0  2  3 ... 10  9  9],24414.0,sad
447,OAF,kill,[ 0 -3 -4 ...  2  5  2],24414.0,sad
448,OAF,knock,[ 0 -4 -4 ... -6 -5 -4],24414.0,sad
449,OAF,kite,[0 2 1 ... 4 3 1],24414.0,sad
450,OAF,keg,[ 0  0 -2 ...  2  2  2],24414.0,sad
451,OAF,keep,[0 3 4 ... 7 3 1],24414.0,sad
452,OAF,keen,[ 0 -6 -6 ... -1  0  0],24414.0,sad
453,OAF,late,[ 0  4  2 ... -7 -4 -6],24414.0,sad
454,OAF,kick,[ 0 -2 -6 ... -3 -4 -1],24414.0,sad
455,OAF,juice,[ 0  0 -1 ...  1  0 -3],24414.0,sad
456,OAF,jug,[ 0 -2 -4 ... -4 -4 -1],24414.0,sad
457,OAF,jar,[ 0 -6 -5 ... 31 17  9],24414.0,sad
458,OAF,join,[ 0 -4 -6 ... -4 -3 -1],24414.0,sad
459,OAF,hush,[ 0  3  2 ... -2 -3 -4],24414.0,sad
460,OAF,jail,[  0 -37 -74 ...  20  19  11],24414.0,sad
461,OAF,home,[ 0  1  3 ... -5 -4 -3],24414.0,sad
462,OAF,hole,[0 1 0 ... 3 4 5],24414.0,sad
463,OAF,hit,[ 0 -5 -3 ... -8 -1 -2],24414.0,sad
464,OAF,judge,[ 0 -3 -5 ...  3  2  0],24414.0,sad
465,OAF,hurl,[ 0 -8 -7 ...  5  3  4],24414.0,sad
466,OAF,hire,[ 0  3  1 ... -6 -4 -3],24414.0,sad
467,OAF,haze,[ 0  3  1 ...  0  0 -2],24414.0,sad
468,OAF,hall,[0 2 3 ... 0 1 1],24414.0,sad
469,OAF,hash,[ 0 -1 -1 ...  1 -1  0],24414.0,sad
470,OAF,hate,[ 0 -4 -3 ... -2 -3 -2],24414.0,sad
471,OAF,gun,[0 1 1 ... 5 3 3],24414.0,sad
472,OAF,goal,[ 0  3  5 ...  1  1 -1],24414.0,sad
473,OAF,good,[0 3 6 ... 1 2 0],24414.0,sad
474,OAF,gin,[ 0 -1 -3 ... -6 -2 -2],24414.0,sad
475,OAF,have,[  0  -2  -4 ... -18 -14  -7],24414.0,sad
476,OAF,half,[ 0  0  0 ... -3 -1 -3],24414.0,sad
477,OAF,goose,[0 3 5 ... 2 4 1],24414.0,sad
478,OAF,get,[ 0 -4 -4 ... -2 -4 -3],24414.0,sad
479,OAF,gaze,[ 0 -2 -3 ... -5 -4 -4],24414.0,sad
480,OAF,gas,[  0  -3  -6 ... -27 -19  -8],24414.0,sad
481,OAF,gap,[ 0  2  2 ... -5 -4 -7],24414.0,sad
482,OAF,food,[ 0  1  2 ... 21 16 10],24414.0,sad
483,OAF,germ,[ 0  1  2 ... -4 -2 -1],24414.0,sad
484,OAF,fat,[  0  -2  -4 ... -15 -12  -4],24414.0,sad
485,OAF,fit,[ 0 -2 -5 ...  5  5  4],24414.0,sad
486,OAF,far,[ 0 -1  2 ...  7  4  6],24414.0,sad
487,OAF,five,[ 0  3  3 ... 16  7  2],24414.0,sad
488,OAF,fall,[ 0 -3 -2 ... -5 -3 -1],24414.0,sad
489,OAF,fail,[ 0  2  4 ... -4 -5 -4],24414.0,sad
490,OAF,ditch,[0 2 2 ... 6 2 3],24414.0,sad
491,OAF,doll,[ 0 -2 -3 ... 13 10  5],24414.0,sad
492,OAF,dog,[ 0  0  0 ...  0 -3 -3],24414.0,sad
493,OAF,dodge,[ 0 -3 -1 ...  0  1 -2],24414.0,sad
494,OAF,dime,[ 0 -3 -2 ... 11  9  5],24414.0,sad
495,OAF,deep,[ 0  1  5 ... -7 -5 -5],24414.0,sad
496,OAF,death,[ 0 -5 -1 ...  1  1  2],24414.0,sad
497,OAF,soup,[ 0 -3 -3 ...  2  2  0],24414.0,sad
498,OAF,sheep,[ 0  5 -1 ...  4  1  0],24414.0,sad
499,OAF,shirt,[ 0  2  6 ... -6 -7 -4],24414.0,sad
500,OAF,shack,[0 1 4 ... 6 6 1],24414.0,sad
501,OAF,shall,[ 0  2  3 ... -4 -4 -2],24414.0,sad
502,OAF,sell,[ 0 -2 -5 ... -1  0  2],24414.0,sad
503,OAF,sail,[ 0 -2 -3 ... -8 -6 -7],24414.0,sad
504,OAF,search,[ 0 -1 -3 ... -9 -6 -5],24414.0,sad
505,OAF,said,[0 1 3 ... 5 2 1],24414.0,sad
506,OAF,rush,[ 0  3  2 ... -2 -1 -3],24414.0,sad
507,OAF,shawl,[ 0 -3 -2 ... -4 -1 -3],24414.0,sad
508,OAF,seize,[ 0 -3 -2 ... -6 -7 -8],24414.0,sad
509,OAF,rough,[ 0 -5 -4 ...  0 -4 -2],24414.0,sad
510,OAF,rot,[ 0  3  3 ... -5 -3 -6],24414.0,sad
511,OAF,road,[ 0 -2 -3 ... -3 -7 -2],24414.0,sad
512,OAF,room,[0 0 0 ... 6 5 1],24414.0,sad
513,OAF,ripe,[ 0  2  4 ... -5 -3 -1],24414.0,sad
514,OAF,rat,[ 0 -4 -4 ... -9 -6 -9],24414.0,sad
515,OAF,read,[ 0 -3 -3 ... -7 -6 -4],24414.0,sad
516,OAF,reach,[  0  -3  -6 ...  -6  -5 -12],24414.0,sad
517,OAF,raise,[ 0 -5 -3 ... -5 -3  0],24414.0,sad
518,OAF,rose,[  0  -3  -2 ... -19 -14 -19],24414.0,sad
519,OAF,ring,[ 0  2  4 ... -5 -4 -6],24414.0,sad
520,OAF,red,[  0  -7  -4 ... -39 -37 -35],24414.0,sad
521,OAF,rain,[  0   0 -14 ...   0   1   2],24414.0,sad
522,OAF,puff,[ 0  3  3 ... -6 -5 -2],24414.0,sad
523,OAF,rag,[ 0  4  2 ...  3  0 -2],24414.0,sad
524,OAF,pool,[0 0 3 ... 4 4 5],24414.0,sad
525,OAF,raid,[ 0 -2 -1 ... -1 -2 -3],24414.0,sad
526,OAF,pick,[ 0  3  2 ... -6 -6 -5],24414.0,sad
527,OAF,phone,[ 0 -4 -4 ...  0  0 -1],24414.0,sad
528,OAF,perch,[ 0 -4 -6 ... -4 -6 -2],24414.0,sad
529,OAF,peg,[ 0  2  3 ... -5 -6 -4],24414.0,sad
530,OAF,pole,[ 0 -5  0 ...  3  2  2],24414.0,sad
531,OAF,pike,[ 0 -2 -4 ...  1 -3 -1],24414.0,sad
532,OAF,pearl,[ 0 -3 -4 ...  0  3 -1],24414.0,sad
533,OAF,pain,[ 0 -4 -1 ...  7  5  6],24414.0,sad
534,OAF,page,[ 0  1  2 ... -2 -4 -4],24414.0,sad
535,OAF,pad,[ 0  2  4 ... -2  0 -1],24414.0,sad
536,OAF,pass,[ 0 -2 -2 ... -3 -3 -3],24414.0,sad
537,OAF,neat,[ 0  4  4 ... -6 -6 -6],24414.0,sad
538,OAF,near,[ 0 -5 -3 ... -5 -3 -5],24414.0,sad
539,OAF,nice,[ 0  5  3 ...  0 -1  3],24414.0,sad
540,OAF,name,[  0  -3  -2 ... -12  -9  -5],24414.0,sad
541,OAF,numb,[ 0 -3 -5 ... -1 -3 -6],24414.0,sad
542,OAF,note,[ 0 -4 -2 ... -1 -1 -1],24414.0,sad
543,OAF,nag,[ 0 11 12 ...  6  1  1],24414.0,sad
544,OAF,moon,[ 0 -3  0 ... -7 -7 -6],24414.0,sad
545,OAF,mop,[0 1 2 ... 4 3 3],24414.0,sad
546,OAF,mood,[ 0 -4 -4 ...  4  2  1],24414.0,sad
547,OAF,mouse,[ 0 -7 -2 ...  7  2  1],24414.0,sad
548,OAF,mill,[ 0 -6 -4 ... -6 -4 -4],24414.0,sad
549,OAF,met,[ 0 -2 -2 ... -3 -4 -2],24414.0,sad
550,OAF,match,[  0  -6 -16 ...   5   2   0],24414.0,sad
551,OAF,mess,[ 0 -4 -1 ...  2  2  3],24414.0,sad
552,OAF,mode,[ 0 -2 -4 ... -5 -2 -1],24414.0,sad
553,OAF,mob,[ 0 -2 -3 ...  1  0 -1],24414.0,sad
554,OAF,merge,[  0  -1  -2 ...  -7 -10  -5],24414.0,sad
555,OAF,youth,[ 0 -3 -3 ... -1 -1 -2],24414.0,sad
556,OAF,young,[ 0 -1 42 ...  4  5  4],24414.0,sad
557,OAF,yearn,[ 0  2 -2 ... -3 -3 -5],24414.0,sad
558,OAF,yes,[ 0  1  1 ... -4 -4 -5],24414.0,sad
559,OAF,witch,[ 0 -4 -6 ... -7 -6 -7],24414.0,sad
560,OAF,wire,[ 0  1  3 ... -6 -4 -4],24414.0,sad
561,OAF,wife,[ 0 -2  0 ... -3 -1  0],24414.0,sad
562,OAF,white,[ 0 -2 -3 ...  5  7  6],24414.0,sad
563,OAF,wheat,[ 0 -4 -4 ... -4 -6 -3],24414.0,sad
564,OAF,when,[ 0  1  3 ... -7 -6 -2],24414.0,sad
565,OAF,week,[ 0 -5 -4 ... -4 -2 -1],24414.0,sad
566,OAF,wash,[ 0 -4 -4 ... -1 -2 -3],24414.0,sad
567,OAF,whip,[ 0 -3 -4 ...  7  5  2],24414.0,sad
568,OAF,which,[ 0 -1  3 ... -5 -5 -2],24414.0,sad
569,OAF,walk,[ 0 -4 -3 ... -9 -5 -4],24414.0,sad
570,OAF,void,[ 0  1  1 ... -3 -3 -2],24414.0,sad
571,OAF,voice,[  0  -4 -10 ...   3   3   3],24414.0,sad
572,OAF,vote,[ 0 -3 -1 ... -3 -3 -3],24414.0,sad
573,OAF,wag,[ 0 -7 -6 ...  7  5  4],24414.0,sad
574,OAF,tough,[ 0 -4  1 ...  0  0 -1],24414.0,sad
575,OAF,ton,[ 0  3  5 ... -1 -2  0],24414.0,sad
576,OAF,tool,[ 0 -2 -5 ... -8 -3  2],24414.0,sad
577,OAF,tire,[ 0  0  2 ... -9 -5 -4],24414.0,sad
578,OAF,vine,[0 0 2 ... 8 5 3],24414.0,sad
579,OAF,turn,[0 2 3 ... 5 6 4],24414.0,sad
580,OAF,tip,[ 0 -6 -4 ...  1 -4 -1],24414.0,sad
581,OAF,thought,[0 3 3 ... 5 3 4],24414.0,sad
582,OAF,thumb,[ 0 -6 -3 ...  4  2 -2],24414.0,sad
583,OAF,third,[ 0  2  3 ... 11  9  6],24414.0,sad
584,OAF,time,[ 0 -2 -2 ...  9  8  7],24414.0,sad
585,OAF,team,[ 0  1 -1 ...  2 -2  1],24414.0,sad
586,OAF,talk,[ 0 -4 -3 ...  0 -1  1],24414.0,sad
587,OAF,tape,[ 0 -3 -2 ...  2  4  4],24414.0,sad
588,OAF,take,[ 0 -5 -4 ...  3  4  4],24414.0,sad
589,OAF,thin,[ 0  2  3 ... -2 -3 -4],24414.0,sad
590,OAF,tell,[0 1 2 ... 3 2 2],24414.0,sad
591,OAF,sure,[ 0 -5 -3 ...  5  2  2],24414.0,sad
592,OAF,sour,[ 0  2  1 ... -2 -2  2],24414.0,sad
593,OAF,south,[ 0 -3 -2 ... -3 -7 -4],24414.0,sad
594,OAF,sub,[ 0  1  2 ... -4 -3 -5],24414.0,sad
595,OAF,such,[ 0 -2 -2 ...  1  1 -2],24414.0,sad
596,OAF,soap,[ 0 -2 -3 ...  2  1  2],24414.0,sad
597,OAF,shout,[ 0 -7 -6 ... -4 -2 -3],24414.0,sad
598,OAF,size,[ 0  3  3 ... -2 -3 -2],24414.0,sad
599,OAF,should,[ 0  3  3 ... -8 -5 -2],24414.0,sad
600,YAF,far,[  6 -56 -37 ... -11 -16   2],24414.0,angry
601,YAF,doll,[ 0 -6 -1 ...  5  3  2],24414.0,angry
602,YAF,door,[ -9 -25 -36 ...   9   3   8],24414.0,angry
603,YAF,fail,[ 29  27 -29 ...  41  33  12],24414.0,angry
604,YAF,dog,[  2  -7 -40 ...  -9  -9   0],24414.0,angry
605,YAF,ditch,[  6  24   5 ... -20 -15   0],24414.0,angry
606,YAF,dip,[  6  -7  -7 ... -20 -10   6],24414.0,angry
607,YAF,dime,[  0   4  -7 ... -16  -7  -4],24414.0,angry
608,YAF,fall,[-3  4  8 ... 63 39  7],24414.0,angry
609,YAF,dodge,[ 48   4 -61 ...  10  21  11],24414.0,angry
610,YAF,deep,[11  9 69 ... 20 17  0],24414.0,angry
611,YAF,death,[  3 -20 -59 ...  13   6   4],24414.0,angry
612,YAF,cool,[  8  -3 -32 ...  14   3   1],24414.0,angry
613,YAF,dab,[ 9 24 19 ... -3  1  4],24414.0,angry
614,YAF,date,[  5   4 -32 ... -14 -14   2],24414.0,angry
615,YAF,choice,[ 14   8 -28 ... -11 -15  -5],24414.0,angry
616,YAF,cheek,[  2 -14 -45 ... -18 -20   1],24414.0,angry
617,YAF,check,[  6 -19 -50 ... -12  -1  -6],24414.0,angry
618,YAF,chat,[  4  -8 -30 ... -13   0   0],24414.0,angry
619,YAF,dead,[  1   4   1 ... -38   8  13],24414.0,angry
620,YAF,chief,[ 10 -11 -19 ...  -3 -10   0],24414.0,angry
621,YAF,chalk,[  8 -11 -15 ...  -1   0   0],24414.0,angry
622,YAF,chair,[ 6 22 11 ... 25  3  4],24414.0,angry
623,YAF,cause,[-4 -7 -1 ... -3 -1  5],24414.0,angry
624,YAF,came,[12 21 30 ...  7  4  1],24414.0,angry
625,YAF,calm,[ 13   9 -12 ...  11   4   4],24414.0,angry
626,YAF,cab,[ 28 -26 -73 ...  -3   1   0],24414.0,angry
627,YAF,bought,[ 42  17 -81 ...  18   9   3],24414.0,angry
628,YAF,book,[ -6 -13 -13 ...  16  17   5],24414.0,angry
629,YAF,bone,[  7  -8 -13 ... -10   3   0],24414.0,angry
630,YAF,chain,[14 27 35 ...  7 12  7],24414.0,angry
631,YAF,burn,[  1 -13 -15 ...   8   6   0],24414.0,angry
632,YAF,boat,[ 1  4  7 ... 10  2  3],24414.0,angry
633,YAF,bite,[  4   3 -22 ...  30  17   3],24414.0,angry
634,YAF,bath,[ -8 -10  -1 ... -19 -11   0],24414.0,angry
635,YAF,beg,[ -3  -5   5 ...   4 -10   0],24414.0,angry
636,YAF,bean,[  1  -9 -12 ... -17  -1  -3],24414.0,angry
637,YAF,base,[ 0 13 25 ... 11  2  3],24414.0,angry
638,YAF,back,[ 2 -5  4 ... -7 -5  5],24414.0,angry
639,YAF,bar,[24 72 58 ... 24 23  4],24414.0,angry
640,YAF,mop,[  5 -18 -24 ...   3   4   0],24414.0,angry
641,YAF,mob,[  7   4 -10 ...   5   4   9],24414.0,angry
642,YAF,mode,[  5 -13 -20 ...   5  -4   3],24414.0,angry
643,YAF,mill,[19 42 15 ... -8 -1  1],24414.0,angry
644,YAF,met,[ 1 18 -1 ... 15 19  7],24414.0,angry
645,YAF,moon,[  2   3  -2 ... -12  -5   2],24414.0,angry
646,YAF,merge,[ 0 -2 -9 ... 11 15  0],24414.0,angry
647,YAF,match,[36 28 46 ... -5  3 15],24414.0,angry
648,YAF,make,[  5   0  -5 ... -12  -2  -3],24414.0,angry
649,YAF,mood,[ 31  13 -51 ...  10   5   7],24414.0,angry
650,YAF,mess,[-1  0  8 ...  0  7  1],24414.0,angry
651,YAF,luck,[ 1 -6  2 ...  0  7  2],24414.0,angry
652,YAF,love,[  4  -3   5 ... -68 -53 -25],24414.0,angry
653,YAF,lore,[ 3 10 -4 ... 13 21 11],24414.0,angry
654,YAF,lose,[  0 -16 -31 ...   6   6   3],24414.0,angry
655,YAF,long,[  2  -6 -19 ...   7  -5   0],24414.0,angry
656,YAF,loaf,[ 8 -1 10 ...  4  2  6],24414.0,angry
657,YAF,limb,[15 24 28 ... 33 16  8],24414.0,angry
658,YAF,life,[17 18 -7 ... 17 24 15],24414.0,angry
659,YAF,lid,[ 4 23 37 ...  7  1  2],24414.0,angry
660,YAF,lot,[-7  7 11 ...  7  6  5],24414.0,angry
661,YAF,live,[  3  -6 -26 ...   2  10   4],24414.0,angry
662,YAF,lease,[  7 -44 -57 ... -10  -6   4],24414.0,angry
663,YAF,learn,[ 55  54   0 ... -33   0   9],24414.0,angry
664,YAF,laud,[ -2  -7  -7 ... -19  -7  -8],24414.0,angry
665,YAF,late,[ 11   1   6 ...  -6 -11  -6],24414.0,angry
666,YAF,knock,[ -4  -1  18 ... -10   5   7],24414.0,angry
667,YAF,kite,[-21 -38 -11 ... -19  -3   1],24414.0,angry
668,YAF,kick,[ 14  29  -4 ... -13 -18 -13],24414.0,angry
669,YAF,kill,[  8 -18 -29 ...  11   5   2],24414.0,angry
670,YAF,keg,[ 19   1 -45 ... -46 -39  -9],24414.0,angry
671,YAF,lean,[ 11 -29 -79 ...  19  21   8],24414.0,angry
672,YAF,king,[  6   4   7 ...   6  -8 -11],24414.0,angry
673,YAF,keep,[11 31 27 ... 25 13  7],24414.0,angry
674,YAF,keen,[ 16   4   9 ... -15   6   2],24414.0,angry
675,YAF,jug,[  6   1   3 ... -19   3  14],24414.0,angry
676,YAF,judge,[26 34  0 ... -8 -3  2],24414.0,angry
677,YAF,join,[  3   6 -18 ...  -5  -6 -14],24414.0,angry
678,YAF,jar,[ -2 -18 -21 ...  20  19  12],24414.0,angry
679,YAF,hush,[ 14  -8 -53 ...  -6   4  12],24414.0,angry
680,YAF,hurl,[  5  -3 -13 ...  24  15   2],24414.0,angry
681,YAF,home,[ -2  10  -3 ... -22 -20  -6],24414.0,angry
682,YAF,juice,[  7  12 -19 ... -21  -5   3],24414.0,angry
683,YAF,jail,[ 4  5  1 ... 32 34 31],24414.0,angry
684,YAF,hole,[10  4  1 ...  4  2  0],24414.0,angry
685,YAF,hit,[  1 -13 -23 ... -11 -20   0],24414.0,angry
686,YAF,haze,[12 20 -8 ... 32 20  0],24414.0,angry
687,YAF,have,[  0 -18  -9 ...  27   8   8],24414.0,angry
688,YAF,hate,[ 8 18 11 ... 31 31 16],24414.0,angry
689,YAF,hash,[-8 -2 -5 ...  9 11  7],24414.0,angry
690,YAF,half,[ 45 -54  12 ...  39  35  15],24414.0,angry
691,YAF,gun,[  0 -12 -18 ...  50  19   4],24414.0,angry
692,YAF,goose,[ 4 -1 -4 ... 11 18 13],24414.0,angry
693,YAF,hire,[   5    0   -4 ... -114  -80  -21],24414.0,angry
694,YAF,hall,[  2 -20 -25 ...  -6 -13   0],24414.0,angry
695,YAF,good,[-12 -10  -4 ...  -4   4   0],24414.0,angry
696,YAF,goal,[ 52   3 -15 ...  29  12   4],24414.0,angry
697,YAF,get,[  5   1  -1 ... -17  -7   0],24414.0,angry
698,YAF,germ,[ 15   6 -17 ...  13   7   0],24414.0,angry
699,YAF,gaze,[10  7 -4 ... 14 28 16],24414.0,angry
700,YAF,gas,[ 10 -10 -49 ...   6   6   6],24414.0,angry
701,YAF,food,[  8 -14 -45 ...  -8 -21  -3],24414.0,angry
702,YAF,five,[11 -3 -9 ... 11 15 10],24414.0,angry
703,YAF,fit,[ 3  4  1 ... -6 -3  0],24414.0,angry
704,YAF,gin,[ 22  27  -4 ... -29 -16  -9],24414.0,angry
705,YAF,gap,[ 1 -2 -7 ...  6  9  6],24414.0,angry
706,YAF,fat,[ 0  6 13 ... 10 22  9],24414.0,angry
707,YAF,thought,[  2 -15   2 ...  -9   7  -6],24414.0,angry
708,YAF,tape,[-11  -6  12 ...   3   3  10],24414.0,angry
709,YAF,take,[ 10 -23 -35 ...   7   5  13],24414.0,angry
710,YAF,sure,[17 13 -4 ... 30 14 17],24414.0,angry
711,YAF,such,[  6   9 -17 ...   1  12   8],24414.0,angry
712,YAF,talk,[  3 -18  -7 ...  -1   2   4],24414.0,angry
713,YAF,sour,[ 4  3 10 ... 21 19  8],24414.0,angry
714,YAF,soup,[51 46  3 ... -2  1  6],24414.0,angry
715,YAF,soap,[ 12 -12 -39 ...  12  11   3],24414.0,angry
716,YAF,size,[  6 -16 -19 ...   2   3   3],24414.0,angry
717,YAF,sub,[ 17   8 -21 ...  -6  -2   4],24414.0,angry
718,YAF,south,[  8   9   7 ...  -4 -13   0],24414.0,angry
719,YAF,shout,[ 1 -8 -4 ...  3 -1  2],24414.0,angry
720,YAF,shirt,[  7  14   7 ... -13 -10   0],24414.0,angry
721,YAF,sheep,[ 11  -2 -22 ...   2  18   4],24414.0,angry
722,YAF,shawl,[  1   1 -22 ...  30  27   3],24414.0,angry
723,YAF,should,[  7   4 -21 ...   0   2  -6],24414.0,angry
724,YAF,sell,[  2 -13 -28 ...  43  37  24],24414.0,angry
725,YAF,seize,[  4 -15 -19 ...  -3 -17   4],24414.0,angry
726,YAF,search,[ 10  20 -15 ...  -8  -1   2],24414.0,angry
727,YAF,sail,[ 9  8 -1 ...  2  6  1],24414.0,angry
728,YAF,shall,[ 24 -29 -34 ...  22   9   4],24414.0,angry
729,YAF,shack,[35 43 29 ... 16 13 10],24414.0,angry
730,YAF,rough,[ 7  3  4 ... 14  0  1],24414.0,angry
731,YAF,rot,[-5  6  6 ... -1  2  9],24414.0,angry
732,YAF,rose,[  5 -15 -31 ... -15  -9   1],24414.0,angry
733,YAF,said,[ 0 -5 -8 ... -9  9 21],24414.0,angry
734,YAF,rush,[ 1  6  7 ... 13  5  7],24414.0,angry
735,YAF,room,[ -2  -1   6 ... -13  -2   2],24414.0,angry
736,YAF,ring,[  9  25  20 ... -18 -10   3],24414.0,angry
