,age,word,signal,rate,emotion
386,YAF,wag,[ -50 -152 -139 ...   -1    4    6],24414.0,happy
387,YAF,walk,[  8  -6 -84 ... -11 -25   6],24414.0,happy
388,YAF,vote,[  5 -75 -91 ...   5   7   9],24414.0,happy
389,YAF,void,[  2  25  21 ... -18 -10   0],24414.0,happy
390,YAF,turn,[28 22 -6 ... 64 45 16],24414.0,happy
391,YAF,tough,[ 0  9  9 ... 48 23 22],24414.0,happy
392,YAF,tool,[-4  5 11 ... 34 22 11],24414.0,happy
393,YAF,vine,[  0 -30 -41 ...  11  -2  -1],24414.0,happy
394,YAF,voice,[ 49  14 -23 ...   2  14  26],24414.0,happy
395,YAF,ton,[-32 -50 -61 ...  32  14   5],24414.0,happy
396,YAF,tip,[-14   5  22 ...   3  -4   2],24414.0,happy
397,YAF,time,[ 25 -12 -91 ...  22  18   1],24414.0,happy
398,YAF,thumb,[  5 -22 -48 ...  39  13   8],24414.0,happy
399,YAF,thought,[-67 -30 -26 ...  16  13   0],24414.0,happy
400,YAF,hush,[ 0 -6 -7 ...  1  5  7],24414.0,neutral
401,YAF,hurl,[  0  -8 -18 ...  38  28  12],24414.0,neutral
402,YAF,hole,[-1 16  6 ... 17  9  9],24414.0,neutral
403,YAF,hit,[ 7  5  2 ... -3 -7  1],24414.0,neutral
404,YAF,hire,[  0 -11 -10 ...  49  45  19],24414.0,neutral
405,YAF,have,[-1  8  4 ... 16 17 16],24414.0,neutral
406,YAF,hash,[  2   6   7 ... -12   4  11],24414.0,neutral
407,YAF,hate,[ 0 -3  4 ... -9  1  3],24414.0,neutral
408,YAF,hall,[  0  -4 -10 ...   8  11   5],24414.0,neutral
409,YAF,home,[-1 -7 -7 ... 18 12  1],24414.0,neutral
410,YAF,haze,[12 15  2 ... 33 16  1],24414.0,neutral
411,YAF,half,[  5   3  -3 ... -13 -12   5],24414.0,neutral
412,YAF,gun,[-4 -7 -5 ...  9  4  7],24414.0,neutral
413,YAF,gaze,[  3 -14 -11 ...  19  -2   0],24414.0,neutral
414,YAF,gas,[  1 -15   4 ... -10  -9   1],24414.0,neutral
415,YAF,gap,[-78 -57 -14 ...  12  13   2],24414.0,neutral
416,YAF,good,[12  1  4 ...  0  5  0],24414.0,neutral
417,YAF,gin,[  1 -16 -10 ...  10   3   6],24414.0,neutral
418,YAF,goal,[ 0 -5 -7 ... 20  4  4],24414.0,neutral
419,YAF,get,[-4 -8 -6 ... 44 34 17],24414.0,neutral
420,YAF,goose,[  0 -12 -27 ...  10   7   2],24414.0,neutral
421,YAF,germ,[ 2 -5  1 ... 11 14  7],24414.0,neutral
422,YAF,food,[ -6  -9  -5 ... -20 -23  -6],24414.0,neutral
423,YAF,five,[  2   0 -12 ... -29  -4   2],24414.0,neutral
424,YAF,fall,[-3  3  5 ... 10  3  5],24414.0,neutral
425,YAF,far,[ 4 -7 -8 ... 40 33 14],24414.0,neutral
426,YAF,fat,[-1  7 18 ... -3 12 -1],24414.0,neutral
427,YAF,fail,[ 0 -8 -1 ... 31 16 11],24414.0,neutral
428,YAF,doll,[  2 -11   4 ...  39  26   6],24414.0,neutral
429,YAF,dog,[  2   2 -10 ... -51 -36   1],24414.0,neutral
430,YAF,dodge,[-2  1 -3 ...  7  6  3],24414.0,neutral
431,YAF,fit,[  0  -9 -12 ... -13  16  17],24414.0,neutral
432,YAF,door,[ 4  1  3 ... 18  7  4],24414.0,neutral
433,YAF,ditch,[  1  -9 -17 ... -22  -9   2],24414.0,neutral
434,YAF,dip,[  0 -10  -3 ...  -1  -6  -4],24414.0,neutral
435,YAF,deep,[ 35   6 -37 ...  13  14   3],24414.0,neutral
436,YAF,death,[  0  -8 -17 ...   1  17   3],24414.0,neutral
437,YAF,dead,[  2 -13 -10 ...   6  18   3],24414.0,neutral
438,YAF,date,[ 7  8  8 ... -6 -4  1],24414.0,neutral
439,YAF,cool,[10 10  8 ... 15  9  5],24414.0,neutral
440,YAF,choice,[-4  4 -4 ... 26 27 13],24414.0,neutral
441,YAF,chief,[  10    1  -10 ...   20 -104    4],24414.0,neutral
442,YAF,dime,[ 0 -3  3 ...  6  0 -1],24414.0,neutral
443,YAF,dab,[  0 -15 -16 ...  -5  -6 -10],24414.0,neutral
444,YAF,cheek,[ -6  -1  -8 ... -15  -6   9],24414.0,neutral
445,YAF,check,[ 0 -5 -4 ... -4 -3  8],24414.0,neutral
446,YAF,chair,[ 12  -2 -14 ...  33  27   2],24414.0,neutral
447,YAF,chalk,[  0  -5 -12 ...   1   0   7],24414.0,neutral
448,YAF,chat,[-14  -7  -9 ...   5  13  -1],24414.0,neutral
449,YAF,chain,[  0  -3 -15 ...   1  -5   1],24414.0,neutral
450,YAF,calm,[ -3 -10 -13 ...  11  11   0],24414.0,neutral
451,YAF,cab,[ -4 -10 -11 ...  14  10   5],24414.0,neutral
452,YAF,burn,[ 6  1  1 ... 14 18  3],24414.0,neutral
453,YAF,came,[ 2  2  0 ... -7 -6  6],24414.0,neutral
454,YAF,cause,[ 0 -4 -8 ...  6  1  1],24414.0,neutral
455,YAF,bought,[  0 -11   5 ... -29   2   9],24414.0,neutral
456,YAF,book,[ 0 -7 -3 ... -3 -2  1],24414.0,neutral
457,YAF,base,[  1 -52 -45 ...  -3  -4  -1],24414.0,neutral
458,YAF,bath,[  2  -6  -8 ... -55 -43  10],24414.0,neutral
459,YAF,bar,[-10 -25 -18 ...  37  24   4],24414.0,neutral
460,YAF,back,[ -4 -16  -2 ...   2  -3   7],24414.0,neutral
461,YAF,boat,[  2 -11  -9 ...   9   5  -5],24414.0,neutral
462,YAF,bite,[  0 -10  -9 ...   7  10  11],24414.0,neutral
463,YAF,beg,[ -6  -7 -13 ...  15  14  10],24414.0,neutral
464,YAF,bone,[ 1 -5 -4 ... 18 10  6],24414.0,neutral
465,YAF,bean,[ 9  4  0 ... 13  1  3],24414.0,neutral
466,YAF,rot,[-1  3  6 ... -7 -5  3],24414.0,neutral
467,YAF,rose,[  0  -9 -19 ...  24  20   7],24414.0,neutral
468,YAF,ring,[  2  -8 -12 ...  10  11   3],24414.0,neutral
469,YAF,rat,[ 2 -2 -4 ... 14 11 10],24414.0,neutral
470,YAF,read,[-2  8  2 ... 23 21 10],24414.0,neutral
471,YAF,reach,[ -3   3   4 ... -52 -15   1],24414.0,neutral
472,YAF,raise,[ 0  1 -3 ... 10 13  0],24414.0,neutral
473,YAF,red,[-14 -20 -11 ...  39  40  20],24414.0,neutral
474,YAF,raid,[ -5  -8 -10 ...   5   9   4],24414.0,neutral
475,YAF,rag,[ 3 -4  5 ... 22  8  0],24414.0,neutral
476,YAF,puff,[  0  -9 -13 ...   7   7  13],24414.0,neutral
477,YAF,rain,[  6 -12  -8 ...  10   4   7],24414.0,neutral
478,YAF,pole,[  0 -14 -10 ...  20  13   7],24414.0,neutral
479,YAF,pool,[ 13  18 -21 ...  23  22   8],24414.0,neutral
480,YAF,pick,[ -2   0   1 ...  -9 -20  -5],24414.0,neutral
481,YAF,pike,[ 2  0  1 ... -5 15 20],24414.0,neutral
482,YAF,phone,[ 0 -8 -6 ... 24 16 10],24414.0,neutral
483,YAF,perch,[  3   2   0 ... -24  -9 -10],24414.0,neutral
484,YAF,pass,[  4  -2  -3 ... -26 -10   3],24414.0,neutral
485,YAF,pain,[  0  -4 -16 ...  11   8   1],24414.0,neutral
486,YAF,page,[  5   3  12 ...  -3 -10   0],24414.0,neutral
487,YAF,peg,[-10  -6 -14 ...  36  23  16],24414.0,neutral
488,YAF,pearl,[ 0 -5 -6 ... 24 14  5],24414.0,neutral
489,YAF,pad,[  2 -13 -10 ...  24  22  16],24414.0,neutral
490,YAF,neat,[  3  -7 -10 ...  -8 -21   3],24414.0,neutral
491,YAF,nice,[  0  -4  -7 ... -12  -3   0],24414.0,neutral
492,YAF,note,[  0 -16  -2 ...  14   8  -1],24414.0,neutral
493,YAF,near,[ 5 -3 -4 ... 14  3  1],24414.0,neutral
494,YAF,numb,[ 3 13  7 ... 32  8  2],24414.0,neutral
495,YAF,mouse,[ 8  2  4 ... -9  4 11],24414.0,neutral
496,YAF,mop,[  0 -13  -9 ... -11   1   7],24414.0,neutral
497,YAF,moon,[ 0 -7 -5 ... 10  1  4],24414.0,neutral
498,YAF,name,[ 0 -8 -7 ...  7  6  2],24414.0,neutral
499,YAF,nag,[ 8  6  9 ... 18 18 20],24414.0,neutral
500,YAF,mood,[ 2 -3 -5 ... -6 -2  4],24414.0,neutral
501,YAF,mill,[-1  9 10 ... 14  1 18],24414.0,neutral
502,YAF,mob,[  2 -15   1 ... -10  -1   1],24414.0,neutral
503,YAF,met,[  1  -5 -15 ...   8  12   2],24414.0,neutral
504,YAF,mess,[ 1 -6  0 ... -1  6  6],24414.0,neutral
505,YAF,mode,[ 0 -3  0 ...  4  6  3],24414.0,neutral
506,YAF,make,[-1 -3  4 ... 13  6  0],24414.0,neutral
507,YAF,luck,[ 2 -5 -5 ...  2  1  5],24414.0,neutral
508,YAF,love,[ 0 -1 11 ... 11  2  4],24414.0,neutral
509,YAF,merge,[  2 -11  -6 ...   5  10   4],24414.0,neutral
510,YAF,match,[  8  -2 -30 ...  -5   0   0],24414.0,neutral
511,YAF,lot,[ 3  0  3 ... 10 13  2],24414.0,neutral
512,YAF,long,[  1  -9 -11 ...  12   9   6],24414.0,neutral
513,YAF,lore,[  2 -13 -20 ...  23  11  14],24414.0,neutral
514,YAF,loaf,[13 11  6 ... 21 25 14],24414.0,neutral
515,YAF,live,[ 7 12  5 ... 57 34  8],24414.0,neutral
516,YAF,lose,[ 0 -3 -9 ...  9  9 -1],24414.0,neutral
517,YAF,lid,[-17 -18  -4 ...  -5   0  -6],24414.0,neutral
518,YAF,lease,[ 3 -2 -6 ... -7 -4  0],24414.0,neutral
519,YAF,learn,[  0 -19  -7 ...  40  43  20],24414.0,neutral
520,YAF,limb,[  1 -10 -19 ...   8   0   0],24414.0,neutral
521,YAF,life,[ -2  -9  -9 ... -18 -14   5],24414.0,neutral
522,YAF,lean,[ 2  1  0 ... 18 23  9],24414.0,neutral
523,YAF,late,[ 5 -4 -7 ...  9  3  2],24414.0,neutral
524,YAF,knock,[-4  5  5 ... 13 17  1],24414.0,neutral
525,YAF,kite,[  1  -5 -16 ...  10  16   4],24414.0,neutral
526,YAF,king,[ -4  -8 -12 ...   7   8   6],24414.0,neutral
527,YAF,laud,[  0 -13 -20 ...  11  16  17],24414.0,neutral
528,YAF,keep,[ -9  -9 -18 ... -22 -11   2],24414.0,neutral
529,YAF,keen,[16  3  8 ...  7  3  4],24414.0,neutral
530,YAF,juice,[0 0 1 ... 0 3 3],24414.0,neutral
531,YAF,kill,[ 7  0 -8 ...  8  9  6],24414.0,neutral
532,YAF,kick,[ 4 -3  1 ... -8  0  4],24414.0,neutral
533,YAF,jug,[  0  -5 -13 ...   5  35  26],24414.0,neutral
534,YAF,jar,[ 0 -1 19 ...  5  4  3],24414.0,neutral
535,YAF,judge,[  1 -14 -13 ... -16   2   1],24414.0,neutral
536,YAF,join,[-1 -4 -4 ...  9  7  0],24414.0,neutral
537,YAF,jail,[ 2 -3 -9 ... 16 17 11],24414.0,neutral
538,YAF,keg,[ 1 -5 -3 ...  3 11 -4],24414.0,neutral
539,YAF,youth,[ 0 -1 -9 ... -7  0  4],24414.0,neutral
540,YAF,young,[-2 -2  9 ...  1 -6  0],24414.0,neutral
541,YAF,yes,[  0 -14  -5 ...  17  13  13],24414.0,neutral
542,YAF,yearn,[  1 -18 -22 ... -11  -9   0],24414.0,neutral
543,YAF,witch,[  4 -10 -13 ... -25 -19   2],24414.0,neutral
544,YAF,white,[-2  6 10 ...  7  5 13],24414.0,neutral
545,YAF,wife,[  0   0 -18 ...  -6   1  11],24414.0,neutral
546,YAF,whip,[16 19 -1 ...  8  8  2],24414.0,neutral
547,YAF,wheat,[  1 -10 -19 ...  -8  -6   0],24414.0,neutral
548,YAF,week,[-3  2  8 ...  2 -2  5],24414.0,neutral
549,YAF,when,[  0 -10 -17 ...  -1   6  -3],24414.0,neutral
550,YAF,wash,[  7   4   0 ... -47 -25   6],24414.0,neutral
551,YAF,wire,[  3  -6 -18 ...  33  24  24],24414.0,neutral
552,YAF,which,[  3  -5 -11 ...  -1   2  11],24414.0,neutral
553,YAF,walk,[ 0 -3 -6 ... -1  6  2],24414.0,neutral
554,YAF,wag,[ 5  3 -4 ... 24  5  5],24414.0,neutral
555,YAF,vote,[  5 -12  -8 ...   3  10  10],24414.0,neutral
556,YAF,void,[  0 -17 -16 ...  37  33  12],24414.0,neutral
557,YAF,voice,[  0  -4 -12 ... -12 -14   2],24414.0,neutral
558,YAF,tough,[ 1  8  8 ...  4 -5  4],24414.0,neutral
559,YAF,tool,[  0 -10  -9 ...  21  17   0],24414.0,neutral
560,YAF,ton,[ 3 -6  3 ... 51 44 18],24414.0,neutral
561,YAF,tire,[ 1 -9 -8 ... 20 14  3],24414.0,neutral
562,YAF,vine,[ 0 -1 -2 ... 35 18  6],24414.0,neutral
563,YAF,turn,[ -8  -7 -15 ...   7  -3   6],24414.0,neutral
564,YAF,tip,[ 4  9  5 ... 10  9  5],24414.0,neutral
565,YAF,time,[ 8 -6 -3 ... 16 19  4],24414.0,neutral
566,YAF,thought,[ -1   2  -1 ... -62 -49   2],24414.0,neutral
567,YAF,thumb,[  0 -20  -9 ...  10  13   5],24414.0,neutral
568,YAF,third,[ 2 -3 -4 ... 44 28 12],24414.0,neutral
569,YAF,team,[ 3 -3 -5 ...  4  7  5],24414.0,neutral
570,YAF,tape,[ -9 -20 -31 ...  11  10   5],24414.0,neutral
571,YAF,talk,[  2  -8  -5 ... -21  -8   9],24414.0,neutral
572,YAF,take,[-15 -10 -10 ...  12  17  11],24414.0,neutral
573,YAF,thin,[ 0 -8 -4 ... 16  5  1],24414.0,neutral
574,YAF,tell,[  3   5 -15 ...  27  26  11],24414.0,neutral
575,YAF,sure,[12 22 18 ... 26 20 11],24414.0,neutral
576,YAF,sub,[ 3  1 -2 ... 88 51 34],24414.0,neutral
577,YAF,south,[  2  -5  -6 ... -50 -15  13],24414.0,neutral
578,YAF,sour,[ 0  3 -6 ... 27 18 10],24414.0,neutral
579,YAF,such,[  1 -16  -2 ...   0   6  -4],24414.0,neutral
580,YAF,shout,[29 13 -7 ...  1  0  2],24414.0,neutral
581,YAF,size,[ 11   6   1 ... -18 -18   0],24414.0,neutral
582,YAF,should,[ 7 -3  1 ... 22 16  2],24414.0,neutral
583,YAF,shirt,[ 3  2  7 ... -4 10  3],24414.0,neutral
584,YAF,soup,[  0  -7   5 ...  -5 -13   3],24414.0,neutral
585,YAF,soap,[ 1 -3 -7 ... -4 -1  4],24414.0,neutral
586,YAF,shack,[ -9   6  11 ... -19   2   8],24414.0,neutral
587,YAF,shall,[  3   5 -13 ...  15  10  12],24414.0,neutral
588,YAF,sell,[ 6  0  6 ... 36 13  9],24414.0,neutral
589,YAF,sheep,[11 15  9 ...  0  2  4],24414.0,neutral
590,YAF,shawl,[ 0  4  8 ... 25 17 12],24414.0,neutral
591,YAF,seize,[  2  -9   0 ... -19  -9   0],24414.0,neutral
592,YAF,said,[ 0 -5 -5 ... 14 16 12],24414.0,neutral
593,YAF,rush,[  1  -1  -1 ...  -6 -14  -8],24414.0,neutral
594,YAF,sail,[  0 -10 -18 ...  16  12   9],24414.0,neutral
595,YAF,rough,[ -4 -10 -11 ...  -5  -8  10],24414.0,neutral
596,YAF,search,[  2  -1   1 ... -26   1   6],24414.0,neutral
597,YAF,room,[-3  4  9 ... 15 13  4],24414.0,neutral
598,YAF,road,[ 2 -6 -5 ...  6  4  3],24414.0,neutral
599,YAF,ripe,[  1 -10  -7 ...  10   2   0],24414.0,neutral
600,YAF,,[10 13 14 ... 38 40 29],24414.0,pleasant_surprised
601,YAF,,[1 6 4 ... 0 2 5],24414.0,pleasant_surprised
602,YAF,,[ 0 -9  7 ...  7  1  2],24414.0,pleasant_surprised
603,YAF,,[  0 -13   9 ... -18 -10   0],24414.0,pleasant_surprised
604,YAF,,[  1   0   7 ... -29 -22 -11],24414.0,pleasant_surprised
605,YAF,,[ 1 10 -1 ... -5 -5 -5],24414.0,pleasant_surprised
606,YAF,,[ 23   1 -46 ...   2  -9   0],24414.0,pleasant_surprised
607,YAF,,[  3  -5 -30 ...   8  11  -1],24414.0,pleasant_surprised
608,YAF,,[ 1 -2 -6 ... -5 -5  1],24414.0,pleasant_surprised
609,YAF,,[ -1   0 -10 ...   6   7  10],24414.0,pleasant_surprised
610,YAF,,[ -4  14   8 ... -11   2   6],24414.0,pleasant_surprised
611,YAF,,[ -1   4   5 ...  -8 -10   0],24414.0,pleasant_surprised
612,YAF,,[  5   3  -1 ... -38 -17  -6],24414.0,pleasant_surprised
613,YAF,,[-8 -4 18 ... 19  7  7],24414.0,pleasant_surprised
614,YAF,,[  0  -9 -12 ... -11  -1   0],24414.0,pleasant_surprised
615,YAF,,[  0   1  -1 ... -18 -16  20],24414.0,pleasant_surprised
616,YAF,,[  8  -6  -1 ... -22 -26   0],24414.0,pleasant_surprised
617,YAF,,[-1  1  3 ... -4  2  7],24414.0,pleasant_surprised
618,YAF,,[ 1 11  8 ...  7  4 -1],24414.0,pleasant_surprised
619,YAF,,[ 0  0 -2 ... -3  1  0],24414.0,pleasant_surprised
620,YAF,,[  8 -24  -8 ...  -5  -4   0],24414.0,pleasant_surprised
621,YAF,,[ -3   4  13 ... -22  -5   0],24414.0,pleasant_surprised
622,YAF,,[  3   3  -3 ... -19   0   1],24414.0,pleasant_surprised
623,YAF,,[ 10 -18 -52 ...  -3  -1   2],24414.0,pleasant_surprised
624,YAF,,[-1  1  3 ... 10 13  3],24414.0,pleasant_surprised
625,YAF,,[ 4 18 17 ... 11 13  7],24414.0,pleasant_surprised
626,YAF,,[  6 -44 -36 ... -17  -8   2],24414.0,pleasant_surprised
627,YAF,,[  4  -6  -5 ... -23 -16   0],24414.0,pleasant_surprised
628,YAF,,[ -4   5  11 ... -16 -20  -9],24414.0,pleasant_surprised
629,YAF,,[ 36  17 -19 ...  -8  -7   0],24414.0,pleasant_surprised
630,YAF,,[ -3   7   2 ... -40 -43 -20],24414.0,pleasant_surprised
631,YAF,,[-2 23 25 ... 43 22  6],24414.0,pleasant_surprised
632,YAF,,[ -1   1  11 ... -11  -1   2],24414.0,pleasant_surprised
633,YAF,,[ 53 -42 -86 ...  39  27  15],24414.0,pleasant_surprised
634,YAF,,[-10 -12   3 ...  37  19   4],24414.0,pleasant_surprised
635,YAF,,[-6 18 32 ...  7 15  3],24414.0,pleasant_surprised
636,YAF,,[ 3  0  2 ... -1  0  0],24414.0,pleasant_surprised
637,YAF,,[ 6  1  9 ... 56 57  8],24414.0,pleasant_surprised
638,YAF,,[ 1  6  3 ... -8 -3  5],24414.0,pleasant_surprised
639,YAF,,[-8  7  5 ...  8  3  1],24414.0,pleasant_surprised
640,YAF,,[  9   2   0 ... -34 -31   2],24414.0,pleasant_surprised
641,YAF,,[-4  0 20 ...  4 -4  4],24414.0,pleasant_surprised
642,YAF,,[ 9 14 19 ... -4 -3 -3],24414.0,pleasant_surprised
643,YAF,,[ 5 17 13 ... -4  3  0],24414.0,pleasant_surprised
644,YAF,,[  2 -12 -25 ...  13   6  -8],24414.0,pleasant_surprised
645,YAF,,[  4  -2 -17 ... -64 -42   0],24414.0,pleasant_surprised
646,YAF,,[ 0 -2  1 ...  3  6  1],24414.0,pleasant_surprised
647,YAF,,[  1  -1  -3 ... -18 -19  -7],24414.0,pleasant_surprised
648,YAF,,[ 2  4  0 ... -1 -8  4],24414.0,pleasant_surprised
649,YAF,,[  0  -3 -10 ... -11  -4   2],24414.0,pleasant_surprised
650,YAF,,[ 17  -1 -27 ... -10  -6   2],24414.0,pleasant_surprised
651,YAF,,[  9 -13  -5 ... -24  -9   0],24414.0,pleasant_surprised
652,YAF,,[13 12  4 ...  0  6  4],24414.0,pleasant_surprised
653,YAF,,[ 13 -23 -29 ... -11 -11   3],24414.0,pleasant_surprised
654,YAF,,[ -7 -14  25 ...  -5   1   0],24414.0,pleasant_surprised
655,YAF,,[ 2  4  0 ... -3 -6  4],24414.0,pleasant_surprised
656,YAF,,[  9  -4  -7 ... -30  -4   1],24414.0,pleasant_surprised
657,YAF,,[  2  -1 -10 ... -20 -28 -29],24414.0,pleasant_surprised
658,YAF,,[  1  -4 -20 ... -36 -19 -11],24414.0,pleasant_surprised
659,YAF,,[ 0  1 -1 ... 36 22 11],24414.0,pleasant_surprised
660,YAF,,[ 0 -2  3 ...  4 18 10],24414.0,pleasant_surprised
661,YAF,,[  7   7   8 ... -67 -32   4],24414.0,pleasant_surprised
662,YAF,,[  1   3 -16 ...  -1  10   4],24414.0,pleasant_surprised
663,YAF,,[ 1  1  1 ...  7 -1 -8],24414.0,pleasant_surprised
664,YAF,,[  4   2   4 ... -18 -10  -3],24414.0,pleasant_surprised
665,YAF,,[-1  3  9 ...  0  4  5],24414.0,pleasant_surprised
666,YAF,,[ 2 -7 -6 ... 24 14 13],24414.0,pleasant_surprised
667,YAF,,[-5 17 33 ...  0 -3  0],24414.0,pleasant_surprised
668,YAF,,[ 4  2  3 ...  0 -1  3],24414.0,pleasant_surprised
669,YAF,,[  0  -8 -12 ...  -9   1   2],24414.0,pleasant_surprised
670,YAF,,[-12  -3  -1 ...  -2  -5   2],24414.0,pleasant_surprised
671,YAF,,[-5  1  1 ...  1  0  1],24414.0,pleasant_surprised
672,YAF,,[-1 -6 -5 ... -5 -5  2],24414.0,pleasant_surprised
673,YAF,,[  2 -11 -14 ...  -6  -2   0],24414.0,pleasant_surprised
674,YAF,,[  4   7 -20 ...  10   1   4],24414.0,pleasant_surprised
675,YAF,,[13  2  5 ... 14  8  2],24414.0,pleasant_surprised
676,YAF,,[  6  -3   2 ... -58 -28   1],24414.0,pleasant_surprised
677,YAF,,[ 1  1  2 ... -2 -5  2],24414.0,pleasant_surprised
678,YAF,,[ 7  4  5 ...  4 11  1],24414.0,pleasant_surprised
679,YAF,,[-6 -3 12 ... -7  7  8],24414.0,pleasant_surprised
680,YAF,,[  2  -2  -8 ... -13   8   7],24414.0,pleasant_surprised
681,YAF,,[ 18 -10 -39 ... -15 -12   5],24414.0,pleasant_surprised
682,YAF,,[  2 -11  -1 ... -33 -13   0],24414.0,pleasant_surprised
683,YAF,,[  9   5   0 ... -14   2   4],24414.0,pleasant_surprised
684,YAF,,[ -2  -8 -15 ... -20 -18  -1],24414.0,pleasant_surprised
685,YAF,,[  1 -24 -46 ...  23   6   2],24414.0,pleasant_surprised
686,YAF,,[ -1  -3   6 ... -13 -11   1],24414.0,pleasant_surprised
687,YAF,,[  2   6  -3 ... -17  -9 -14],24414.0,pleasant_surprised
688,YAF,,[12  8  6 ... 12  6  1],24414.0,pleasant_surprised
689,YAF,,[ 2  1 -1 ...  1 10  5],24414.0,pleasant_surprised
690,YAF,,[  0  -2   0 ... -14  -9   3],24414.0,pleasant_surprised
691,YAF,,[ 1 -3 -4 ... -4  9  5],24414.0,pleasant_surprised
692,YAF,,[  8 -17 -27 ...   1   2   1],24414.0,pleasant_surprised
693,YAF,,[-3 23 26 ... 27 17 -3],24414.0,pleasant_surprised
694,YAF,,[ -2 -10 -15 ...   7  20   0],24414.0,pleasant_surprised
695,YAF,,[ -4   0   5 ... -11  -6   0],24414.0,pleasant_surprised
696,YAF,,[  4  -6 -23 ... -18 -13  -5],24414.0,pleasant_surprised
697,YAF,,[ 2 10  5 ...  2 -5  4],24414.0,pleasant_surprised
698,YAF,,[-1 -6  0 ... -1 -1  1],24414.0,pleasant_surprised
699,YAF,,[ 12 -33 -49 ...  -6  12  16],24414.0,pleasant_surprised
700,YAF,,[  4 -20 -71 ...  -8   6   5],24414.0,pleasant_surprised
701,YAF,,[ -3   0   1 ... -12  -6   5],24414.0,pleasant_surprised
702,YAF,,[1 1 4 ... 5 1 3],24414.0,pleasant_surprised
703,YAF,,[  2  -1 -24 ...  40  13   2],24414.0,pleasant_surprised
704,YAF,,[  1 -80 -89 ...  -3   6   7],24414.0,pleasant_surprised
705,YAF,,[ 1  7  4 ... 18 14  3],24414.0,pleasant_surprised
706,YAF,,[  0  -9 -17 ...  -8   4   0],24414.0,pleasant_surprised
707,YAF,,[-1  9 13 ... -7 -1  3],24414.0,pleasant_surprised
708,YAF,,[-1  9 36 ... 44 36 22],24414.0,pleasant_surprised
709,YAF,,[  4   4   0 ...  -5 -11   0],24414.0,pleasant_surprised
710,YAF,,[  1 -30 -29 ...   1  -7   3],24414.0,pleasant_surprised
711,YAF,,[  1 -12 -17 ...  17   8   5],24414.0,pleasant_surprised
712,YAF,,[ 3  6  0 ... -6 -4  2],24414.0,pleasant_surprised
713,YAF,,[0 5 6 ... 2 0 0],24414.0,pleasant_surprised
714,YAF,,[  0   5  -6 ... -21  -3   0],24414.0,pleasant_surprised
715,YAF,,[  0 -15  -5 ... -17  -1   6],24414.0,pleasant_surprised
716,YAF,,[ -4  11  26 ... -15  -6 -14],24414.0,pleasant_surprised
717,YAF,,[-15  14  26 ...  -4   4   9],24414.0,pleasant_surprised
718,YAF,,[14 14 14 ...  6  4 10],24414.0,pleasant_surprised
719,YAF,,[  4   2  11 ... -19 -16  10],24414.0,pleasant_surprised
720,YAF,,[ 4  1  6 ... -5 -6  6],24414.0,pleasant_surprised
721,YAF,,[  4  -6 -14 ...  -9  -2   1],24414.0,pleasant_surprised
722,YAF,,[ -4 -15 -43 ... -11   0  12],24414.0,pleasant_surprised
723,YAF,,[-4 18 12 ...  6  5 11],24414.0,pleasant_surprised
724,YAF,,[-10  21  73 ... -16 -18   1],24414.0,pleasant_surprised
725,YAF,,[17  8  0 ...  3  7  4],24414.0,pleasant_surprised
726,YAF,,[ 2  5 -2 ... 11  6  4],24414.0,pleasant_surprised
727,YAF,,[  1 -25 -40 ...  28  15  13],24414.0,pleasant_surprised
728,YAF,,[  3 -11 -16 ...   8   5   0],24414.0,pleasant_surprised
729,YAF,,[-12   4   0 ...  -5  -5   0],24414.0,pleasant_surprised
730,YAF,,[  2  -9 -12 ...   9  -1   4],24414.0,pleasant_surprised
731,YAF,,[ -2 -22 -43 ... -15  -7   0],24414.0,pleasant_surprised
732,YAF,,[ 6 -2 -7 ...  9 10  2],24414.0,pleasant_surprised
733,YAF,,[  0 -15 -32 ...   1   5  -1],24414.0,pleasant_surprised
734,YAF,,[ 6  9 14 ... 11 11  5],24414.0,pleasant_surprised
735,YAF,,[  2  -2  -1 ... -16  -2   0],24414.0,pleasant_surprised
736,YAF,,[0 6 5 ... 1 5 2],24414.0,pleasant_surprised
737,YAF,,[  5   1 -20 ...  -3  -4   1],24414.0,pleasant_surprised
738,YAF,,[ 6  6 -4 ... -9  0  4],24414.0,pleasant_surprised
739,YAF,,[-8  9 31 ...  9  8  3],24414.0,pleasant_surprised
740,YAF,,[11 10  9 ... 47 35  8],24414.0,pleasant_surprised
741,YAF,,[  1 -21 -12 ...   4  -1   0],24414.0,pleasant_surprised
742,YAF,,[-6  3  2 ...  3  0  0],24414.0,pleasant_surprised
743,YAF,,[ 1  0 13 ...  2  3  3],24414.0,pleasant_surprised
744,YAF,,[  9 -20 -25 ...  -2  -8   0],24414.0,pleasant_surprised
745,YAF,,[ 14  -6 -43 ...  -6   2   5],24414.0,pleasant_surprised
746,YAF,,[ -3 -10  -1 ...   9   5  -3],24414.0,pleasant_surprised
747,YAF,,[-14 -15 -15 ...   7   7   5],24414.0,pleasant_surprised
748,YAF,,[ 1  1  2 ... -4 -3  1],24414.0,pleasant_surprised
749,YAF,,[ 1 -9 -3 ... 27  5  3],24414.0,pleasant_surprised
750,YAF,,[ 1  4  1 ... -1 -6  4],24414.0,pleasant_surprised
751,YAF,,[-2 27 37 ... -8 -2  0],24414.0,pleasant_surprised
